comp_A	comp_C	comp_D	comp_E	comp_F	comp_G	comp_H	comp_I	comp_K	comp_L	comp_M	comp_N	comp_P	comp_Q	comp_R	comp_S	comp_T	comp_V	comp_W	comp_Y	kd_mean	kd_max	polarity_Zimmerman_mean	polarity_Zimmerman_max	transmembrane_tendency_ZhaoLondon_mean	transmembrane_tendency_ZhaoLondon_max	flexibility_BhaskaranPonnuswamy_mean	flexibility_BhaskaranPonnuswamy_max	helix_ChouFasman_mean	helix_ChouFasman_max	coil_DeleageRoux_mean	coil_DeleageRoux_max	beta_ChouFasman_mean	beta_ChouFasman_max	Accession	Fold	y
0.09090909090909091	0.18181818181818182	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	-0.35944444444444446	1.9400000000000002	13.407833333333334	31.701999999999998	-0.7051736111111111	0.2488888888888889	0.4247222222222222	0.49000000000000005	0.9485763888888888	1.1322222222222222	0.9808055555555555	1.1481999999999999	1.0110416666666666	1.1311111111111112	O35914	-1	0
0.13636363636363635	0.045454545454545456	0.0	0.13636363636363635	0.0	0.2727272727272727	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.0	0.0	0.0	0.0	0.0	-0.9749999999999999	1.1800000000000002	14.721055555555555	41.056	-0.9423611111111111	-0.12444444444444443	0.47838888888888903	0.53	0.9236458333333333	1.1055555555555556	1.0738777777777777	1.3648	0.7918055555555555	0.8888888888888888	Q8K4Z2	-1	0
0.045454545454545456	0.0	0.13636363636363635	0.2727272727272727	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.0	0.0	0.045454545454545456	-0.48777777777777787	3.5800000000000005	18.104388888888888	40.632	-0.7335763888888889	0.3700000000000002	0.4411111111111111	0.496	1.0646527777777774	1.201111111111111	0.963111111111111	1.1472000000000002	0.9543055555555555	1.232222222222222	Q5TCS8	-1	0
0.09090909090909091	0.0	0.13636363636363635	0.0	0.045454545454545456	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.0	0.045454545454545456	0.021666666666666654	3.2600000000000002	17.6085	31.272000000000002	-0.4032291666666667	0.38666666666666666	0.4395555555555556	0.492	1.071597222222222	1.2144444444444442	0.9645277777777778	1.1305999999999998	1.0220138888888888	1.1633333333333333	Q10414	-1	0
0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.0	0.18181818181818182	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.8122222222222223	3.0799999999999996	4.056388888888889	21.248	0.39989583333333334	1.1222222222222225	0.42161111111111116	0.4640000000000001	0.9893749999999999	1.1188888888888888	0.9810333333333335	1.1758	1.1099999999999999	1.2488888888888892	P19400	-1	1
0.13636363636363635	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.3181818181818182	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.0	0.13636363636363635	0.09090909090909091	0.0	0.0	-0.004444444444444546	2.1	14.523166666666665	30.332000000000004	-0.18107638888888883	0.33444444444444454	0.4123888888888889	0.45199999999999996	1.0611111111111111	1.238888888888889	0.9533444444444444	1.135	1.0826041666666668	1.1744444444444444	Q9SIY3	-1	0
0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.0	0.0	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	-0.2872222222222223	2.7399999999999998	9.50511111111111	21.302	-0.5186111111111111	1.3533333333333333	0.4305555555555556	0.506	1.0034027777777776	1.1166666666666667	1.011011111111111	1.3256	0.9436458333333334	1.2744444444444443	P83234	-1	1
0.09090909090909091	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	-0.7311111111111112	2.02	17.562666666666665	40.466	-0.9574305555555556	0.06666666666666672	0.43211111111111117	0.518	1.0340624999999999	1.1355555555555557	0.9823166666666668	1.1362	0.9575	1.1444444444444444	Q9W1X4	-1	0
0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.2727272727272727	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.9433333333333334	3.8800000000000003	6.278555555555556	20.516	0.13982638888888888	1.4644444444444447	0.4322222222222222	0.51	1.0070486111111112	1.1611111111111112	1.0035499999999997	1.2078000000000002	1.060729166666667	1.3533333333333333	P18892	-1	1
0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.2727272727272727	0.045454545454545456	0.0	0.0	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.19611111111111107	2.6399999999999997	10.46722222222222	31.406	-0.1587847222222222	0.7122222222222222	0.43783333333333335	0.488	1.0094097222222222	1.15	0.9717	1.1032	1.0161805555555556	1.2077777777777778	P40008	-1	0
0.3181818181818182	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.2727272727272727	0.045454545454545456	0.0	0.13636363636363635	0.0	0.13636363636363635	0.0	0.0	0.0	0.045454545454545456	0.0	0.5705555555555555	2.62	8.266055555555557	21.536	0.004409722222222281	0.5622222222222223	0.43672222222222223	0.502	1.0197569444444445	1.1922222222222223	0.9908722222222224	1.1854	0.973298611111111	1.167777777777778	Q6PB66	-1	0
0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.0	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.0	0.13636363636363635	0.09090909090909091	0.13636363636363635	0.0	0.0	0.0	-0.9838888888888891	1.7599999999999998	14.972333333333333	30.939999999999998	-0.8150347222222223	0.06333333333333327	0.45516666666666666	0.504	0.9482638888888889	1.0866666666666667	1.0312555555555558	1.2335999999999998	0.9461458333333334	1.1755555555555557	O42913	-1	0
0.13636363636363635	0.18181818181818182	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.22727272727272727	0.045454545454545456	0.0	0.13636363636363635	0.0	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.8294444444444442	3.88	8.967333333333336	31.516	-0.010312499999999999	1.161111111111111	0.42561111111111116	0.492	1.0244097222222222	1.1522222222222223	0.9741055555555553	1.1869999999999998	1.0126736111111112	1.23	P51688	-1	1
0.18181818181818182	0.0	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	-0.46222222222222226	2.3	16.854333333333333	40.286	-0.7823611111111111	0.1811111111111111	0.44744444444444437	0.508	1.1141666666666667	1.248888888888889	0.9526111111111111	1.1381999999999999	0.9202777777777778	1.0766666666666667	Q15080	-1	0
0.13636363636363635	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.13333333333333328	2.9	10.216722222222224	31.932	-0.10211805555555556	0.8333333333333333	0.43522222222222223	0.518	1.0320833333333332	1.2477777777777777	0.9541444444444444	1.2238	1.0340972222222224	1.1766666666666667	Q9BPX6	-1	0
0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.0	0.045454545454545456	1.1255555555555556	3.9	6.400277777777777	30.627999999999997	0.28253472222222226	1.63	0.4116111111111111	0.46399999999999997	1.0175694444444443	1.1466666666666667	0.9296111111111109	1.1068	1.177638888888889	1.4500000000000002	A0A2R8VHF7	-1	0
0.09090909090909091	0.0	0.0	0.18181818181818182	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.13636363636363635	0.045454545454545456	0.0	0.0	0.13636363636363635	-1.085	1.3199999999999998	18.64666666666667	40.626	-0.9067361111111112	0.1677777777777778	0.45994444444444443	0.506	1.0153472222222222	1.1977777777777778	0.9767333333333335	1.2528	0.9433333333333334	1.2244444444444447	O95625	-1	0
0.0	0.0	0.09090909090909091	0.22727272727272727	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.0	-0.0011111111111110935	2.9200000000000004	13.766555555555557	31.012	-0.3482291666666666	0.8533333333333333	0.4468888888888889	0.516	1.073263888888889	1.288888888888889	0.9486277777777777	1.1676	0.9951736111111111	1.268888888888889	Q9TYY7	-1	0
0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.22727272727272727	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.13636363636363635	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.17388888888888887	2.0799999999999996	9.315166666666665	21.798000000000002	-0.09260416666666665	0.6311111111111111	0.441111111111111	0.4800000000000001	0.9585763888888889	1.082222222222222	0.9826611111111112	1.0816	1.128576388888889	1.2633333333333332	Q12349	-1	0
0.0	0.0	0.13636363636363635	0.13636363636363635	0.0	0.0	0.0	0.13636363636363635	0.0	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.0	0.0	0.0	0.0	-1.271111111111111	1.5600000000000003	25.605166666666666	50.04	-1.2277430555555555	0.14666666666666675	0.47005555555555556	0.508	1.1268055555555556	1.2477777777777777	0.9363888888888889	1.0606	0.8796875	1.04	Q06675	-1	0
0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	-0.7666666666666666	1.7	13.142444444444443	31.042	-0.6806597222222222	0.1422222222222222	0.46561111111111114	0.51	0.9468055555555556	1.0455555555555556	1.0295333333333332	1.21	0.953125	1.1333333333333335	P53264	-1	0
0.0	0.0	0.09090909090909091	0.0	0.0	0.13636363636363635	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.18181818181818182	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.0	0.0	-0.1938888888888889	2.42	13.5105	31.302	-0.5180555555555555	-0.02555555555555548	0.48116666666666663	0.5199999999999999	0.8894791666666667	0.9366666666666666	1.0573444444444446	1.2708	1.0813541666666668	1.2166666666666668	P0DI83	-1	0
0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.09090909090909091	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.2727272727272727	0.0	0.0	0.8172222222222222	3.8200000000000003	11.326888888888888	40.18	0.03857638888888891	1.8277777777777777	0.4218888888888889	0.49000000000000005	0.9981249999999999	1.2122222222222223	0.9583222222222223	1.1892	1.1343402777777776	1.4922222222222221	O76537	-1	1
0.045454545454545456	0.0	0.0	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.22727272727272727	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.4116666666666667	2.54	11.474055555555555	29.912	-0.14729166666666663	0.5944444444444444	0.40927777777777774	0.45199999999999996	1.073923611111111	1.2544444444444445	0.9452055555555555	1.0943999999999998	1.0461111111111112	1.1477777777777776	F4I443	-1	0
0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	-1.7572222222222222	1.22	19.05588888888889	40.14	-1.2052430555555556	0.19777777777777777	0.46994444444444444	0.524	0.9138194444444445	1.0744444444444445	1.0802166666666668	1.2322	0.9078819444444446	1.2	P61581	-1	0
0.18181818181818182	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.3177777777777778	2.6399999999999997	9.948833333333333	21.528	-0.0835763888888889	0.8666666666666667	0.43994444444444447	0.496	0.9828472222222222	1.0966666666666667	1.0011277777777776	1.217	1.0829166666666667	1.23	Q9SYM5	-1	0
0.045454545454545456	0.0	0.0	0.0	0.0	0.2727272727272727	0.045454545454545456	0.0	0.0	0.22727272727272727	0.045454545454545456	0.0	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.0	0.0	0.6705555555555555	3.4	5.153777777777778	11.586	0.2821180555555556	1.3333333333333335	0.44533333333333336	0.5279999999999999	0.9304513888888889	1.1033333333333333	1.0331388888888888	1.3058	1.049965277777778	1.2666666666666666	Q15768	-1	1
0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.2727272727272727	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	0.0	-1.0672222222222225	0.9199999999999999	19.648611111111112	40.502	-1.1015277777777777	-0.41111111111111115	0.4520555555555555	0.504	1.0047916666666667	1.1777777777777778	0.9784833333333336	1.1298	0.9668402777777778	1.0644444444444445	Q08687	-1	0
0.13636363636363635	0.045454545454545456	0.0	0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.22727272727272727	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	-0.5033333333333332	1.16	8.987722222222223	30.660000000000004	-0.6510763888888889	0.11	0.46155555555555555	0.522	0.9508680555555555	1.1055555555555554	1.0766833333333332	1.3424	0.8368749999999999	1.0222222222222221	A4D126	-1	0
0.045454545454545456	0.0	0.09090909090909091	0.18181818181818182	0.0	0.13636363636363635	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	-1.5405555555555557	0.7600000000000001	18.500000000000004	30.516	-1.2507291666666667	-0.4233333333333332	0.4656666666666667	0.49800000000000005	1.013472222222222	1.1800000000000002	1.0097277777777778	1.2106	0.8748958333333334	1.038888888888889	Q24134	-1	0
0.0	0.0	0.045454545454545456	0.13636363636363635	0.18181818181818182	0.0	0.13636363636363635	0.0	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	-1.33	0.9400000000000001	27.0965	40.67	-1.1435763888888888	-0.22333333333333336	0.4395555555555555	0.488	1.0981597222222224	1.1755555555555555	0.9516166666666668	1.134	0.8772569444444445	1.0466666666666669	F4JZY1	-1	0
0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.0	0.045454545454545456	-0.5827777777777777	1.1400000000000001	9.41888888888889	21.253999999999998	-0.5775347222222222	0.13333333333333341	0.44088888888888883	0.476	1.0057638888888887	1.1144444444444443	1.0195444444444444	1.1738	0.9916666666666667	1.208888888888889	Q9VSK8	-1	0
0.0	0.0	0.045454545454545456	0.45454545454545453	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.0	-2.2505555555555556	1.1	31.822666666666667	49.86	-1.9174999999999998	-0.6988888888888889	0.48644444444444435	0.516	1.1449652777777777	1.3399999999999999	0.9381888888888891	1.0674	0.7198958333333334	1.0366666666666666	Q8R4P5	-1	0
0.09090909090909091	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.13636363636363635	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	-0.9599999999999999	1.22	15.380666666666665	41.1	-0.7960416666666666	-0.12111111111111107	0.45499999999999996	0.506	0.9357638888888888	1.1155555555555556	1.0387277777777777	1.2031999999999998	0.9352083333333334	1.0533333333333335	Q9UIS9	-1	0
0.09090909090909091	0.0	0.18181818181818182	0.22727272727272727	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	-0.3127777777777779	3.3200000000000003	19.90138888888889	50.120000000000005	-0.7201041666666668	0.3	0.45044444444444437	0.51	1.1233333333333335	1.3588888888888888	0.940488888888889	1.1112	0.9658333333333333	1.2844444444444445	P25637	-1	0
0.045454545454545456	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.0	0.0	-0.18722222222222223	2.36	15.820444444444442	30.502000000000002	-0.6014583333333333	0.4288888888888888	0.43438888888888894	0.48600000000000004	1.021875	1.1444444444444446	0.986511111111111	1.1138	0.9949305555555555	1.2366666666666666	Q8T053	-1	0
0.13636363636363635	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.13636363636363635	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	-0.19666666666666663	2.6	10.209111111111111	20.916	-0.5652777777777778	0.7599999999999999	0.45527777777777767	0.514	0.9811805555555555	1.1211111111111112	1.0487499999999998	1.2362	0.8933680555555557	1.1900000000000002	Q5XJV7	-1	0
